=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 1215: 980.47
Geração 1216: 980.47
Geração 1217: 980.47
Geração 1218: 980.47
Geração 1219: 980.47
Geração 1220: 980.47
Geração 1221: 980.47
Geração 1222: 980.47
Geração 1223: 980.47
Geração 1224: 980.47
Geração 1225: 980.47
Geração 1226: 980.47
Geração 1227: 980.47
Geração 1228: 980.47
Geração 1229: 980.47
Geração 1230: 980.47
Geração 1231: 980.47
Geração 1232: 980.47
Geração 1233: 980.47
Geração 1234: 980.47
Geração 1235: 980.47
Geração 1236: 980.47
Geração 1237: 980.47
Geração 1238: 980.47
Geração 1239: 980.47
Geração 1240: 980.47
Geração 1241: 980.47
Geração 1242: 980.47
Geração 1243: 980.47
Geração 1244: 980.47
Geração 1245: 980.47
Geração 1246: 980.47
Geração 1247: 980.47
Geração 1248: 980.47
Geração 1249: 980.47
Geração 1250: 980.47
Geração 1251: 980.47
Geração 1252: 980.47
Geração 1253: 980.47
Geração 1254: 980.47
Geração 1255: 980.47
Geração 1256: 980.47
Geração 1257: 980.47
Geração 1258: 980.47
Geração 1259: 980.47
Geração 1260: 980.47
Geração 1261: 980.47
Geração 1262: 980.47
Geração 1263: 980.47
Geração 1264: 980.47
Geração 1265: 980.47
Geração 1266: 980.47
Geração 1267: 980.47
Geração 1268: 980.47
Geração 1269: 980.47
Geração 1270: 980.47
Geração 1271: 980.47
Geração 1272: 980.47
Geração 1273: 980.47
Geração 1274: 980.47
Geração 1275: 980.47
Geração 1276: 980.47
Geração 1277: 980.47
Geração 1278: 980.47
Geração 1279: 980.47
Geração 1280: 980.47
Geração 1281: 980.47
Geração 1282: 980.47
Geração 1283: 980.47
Geração 1284: 980.47
Geração 1285: 980.47
Geração 1286: 980.47
Geração 1287: 980.47
Geração 1288: 980.47
Geração 1289: 980.47
Geração 1290: 980.47
Geração 1291: 980.47
Geração 1292: 980.47
Geração 1293: 980.47
Geração 1294: 980.47
Geração 1295: 980.47
Geração 1296: 980.47
Geração 1297: 980.47
Geração 1298: 980.47
Geração 1299: 980.47
Geração 1300: 980.47
Geração 1301: 980.47
Geração 1302: 980.47
Geração 1303: 980.47
Geração 1304: 980.47
Geração 1305: 980.47
Geração 1306: 980.47
Geração 1307: 980.47
Geração 1308: 980.47
Geração 1309: 980.47
Geração 1310: 980.47
Geração 1311: 980.47
Geração 1312: 980.47
Geração 1313: 980.47
Geração 1314: 980.47
Geração 1315: 980.47
Geração 1316: 980.47
Geração 1317: 980.47
Geração 1318: 980.47
Geração 1319: 980.47
Geração 1320: 980.47
Geração 1321: 980.47
Geração 1322: 980.47
Geração 1323: 980.47
Geração 1324: 980.47
Geração 1325: 980.47
Geração 1326: 980.47
Geração 1327: 980.47
Geração 1328: 980.47
Geração 1329: 980.47
Geração 1330: 980.47
Geração 1331: 980.47
Geração 1332: 980.47
Geração 1333: 980.47
Geração 1334: 980.47
Geração 1335: 980.47
Geração 1336: 980.47
Geração 1337: 980.47
Geração 1338: 980.47
Geração 1339: 980.47
Geração 1340: 980.47
Geração 1341: 980.47
Geração 1342: 980.47
Geração 1343: 980.47
Geração 1344: 980.47
Geração 1345: 980.47
Geração 1346: 980.47
Geração 1347: 980.47
Geração 1348: 980.47
Geração 1349: 980.47
Geração 1350: 980.47
Geração 1351: 980.47
Geração 1352: 980.47
Geração 1353: 980.47
Geração 1354: 980.47
Geração 1355: 980.47
Geração 1356: 980.47
Geração 1357: 980.47
Geração 1358: 980.47
Geração 1359: 980.47
Geração 1360: 980.47
Geração 1361: 980.47
Geração 1362: 980.47
Geração 1363: 980.47
Geração 1364: 980.47
Geração 1365: 980.47
Geração 1366: 980.47
Geração 1367: 980.47
Geração 1368: 980.47
Geração 1369: 980.47
Geração 1370: 980.47
Geração 1371: 980.47
Geração 1372: 980.47
Geração 1373: 980.47
Geração 1374: 980.47
Geração 1375: 980.47
Geração 1376: 980.47
Geração 1377: 980.47
Geração 1378: 980.47
Geração 1379: 980.47
Geração 1380: 980.47
Geração 1381: 980.47
Geração 1382: 980.47
Geração 1383: 980.47
Geração 1384: 980.47
Geração 1385: 980.47
Geração 1386: 980.47
Geração 1387: 980.47
Geração 1388: 980.47
Geração 1389: 980.47
Geração 1390: 980.47
Geração 1391: 980.47
Geração 1392: 980.47
Geração 1393: 980.47
Geração 1394: 980.47
Geração 1395: 980.47
Geração 1396: 980.47
Geração 1397: 980.47
Geração 1398: 980.47
Geração 1399: 980.47
Geração 1400: 980.47
Geração 1401: 980.47
Geração 1402: 980.47
Geração 1403: 980.47
Geração 1404: 980.47
Geração 1405: 980.47
Geração 1406: 980.47
Geração 1407: 980.47
Geração 1408: 980.47
Geração 1409: 980.47
Geração 1410: 980.47
Geração 1411: 980.47
Geração 1412: 980.47
Geração 1413: 980.47
Geração 1414: 980.47
Geração 1415: 980.47
Geração 1416: 980.47
Geração 1417: 980.47
Geração 1418: 980.47
Geração 1419: 980.47
Geração 1420: 980.47
Geração 1421: 980.47
Geração 1422: 980.47
Geração 1423: 980.47
Geração 1424: 980.47
Geração 1425: 980.47
Geração 1426: 980.47
Geração 1427: 980.47
Geração 1428: 980.47
Geração 1429: 980.47
Geração 1430: 980.47
Geração 1431: 980.47
Geração 1432: 980.47
Geração 1433: 980.47
Geração 1434: 980.47
Geração 1435: 980.47
Geração 1436: 980.47
Geração 1437: 980.47
Geração 1438: 980.47
Geração 1439: 980.47
Geração 1440: 980.47
Geração 1441: 980.47
Geração 1442: 980.47
Geração 1443: 980.47
Geração 1444: 980.47
Geração 1445: 980.47
Geração 1446: 980.47
Geração 1447: 980.47
Geração 1448: 980.47
Geração 1449: 980.47
Geração 1450: 980.47
Geração 1451: 980.47
Geração 1452: 980.47
Geração 1453: 980.47
Geração 1454: 980.47
Geração 1455: 980.47
Geração 1456: 980.47
Geração 1457: 980.47
Geração 1458: 980.47
Geração 1459: 980.47
Geração 1460: 980.47
Geração 1461: 980.47
Geração 1462: 980.47
Geração 1463: 980.47
Geração 1464: 980.47
Geração 1465: 980.47
Geração 1466: 980.47
Geração 1467: 980.47
Geração 1468: 980.47
Geração 1469: 980.47
Geração 1470: 980.47
Geração 1471: 980.47
Geração 1472: 980.47
Geração 1473: 980.47
Geração 1474: 980.47
Geração 1475: 980.47
Geração 1476: 980.47
Geração 1477: 980.47
Geração 1478: 980.47
Geração 1479: 980.47
Geração 1480: 980.47
Geração 1481: 980.47
Geração 1482: 980.47
Geração 1483: 980.47
Geração 1484: 980.47
Geração 1485: 980.47
Geração 1486: 980.47
Geração 1487: 980.47
Geração 1488: 980.47
Geração 1489: 980.47
Geração 1490: 980.47
Geração 1491: 980.47
Geração 1492: 980.47
Geração 1493: 980.47
Geração 1494: 980.47
Geração 1495: 980.47
Geração 1496: 980.47
Geração 1497: 980.47
Geração 1498: 980.47
Geração 1499: 980.47
Geração 1500: 980.47
Geração 1501: 980.47
Geração 1502: 980.47
Geração 1503: 980.47
Geração 1504: 980.47
Geração 1505: 980.47
Geração 1506: 980.47
Geração 1507: 980.47
Geração 1508: 980.47
Geração 1509: 980.47
Geração 1510: 980.47
Geração 1511: 980.47
Geração 1512: 980.47
Geração 1513: 980.47
Geração 1514: 980.47
Geração 1515: 980.47
Geração 1516: 980.47
Geração 1517: 980.47
Geração 1518: 980.47
Geração 1519: 980.47
Geração 1520: 980.47
Geração 1521: 980.47
Geração 1522: 966.42
Geração 1523: 980.47
Geração 1524: 980.47
Geração 1525: 980.47
Geração 1526: 980.47
Geração 1527: 980.47
Geração 1528: 980.47
Geração 1529: 980.47
Geração 1530: 980.47
Geração 1531: 980.47
Geração 1532: 980.47
Geração 1533: 980.47
Geração 1534: 980.47
Geração 1535: 980.47
Geração 1536: 980.47
Geração 1537: 980.47
Geração 1538: 980.47
Geração 1539: 969.57
Geração 1540: 980.47
Geração 1541: 980.47
Geração 1542: 980.47
Geração 1543: 980.47
Geração 1544: 980.47
Geração 1545: 980.47
Geração 1546: 980.47
Geração 1547: 980.47
Geração 1548: 980.47
Geração 1549: 980.47
Geração 1550: 980.47
Geração 1551: 980.47
Geração 1552: 980.47
Geração 1553: 980.47
Geração 1554: 980.47
Geração 1555: 980.47
Geração 1556: 980.47
Geração 1557: 980.47
Geração 1558: 980.47
Geração 1559: 980.47
Geração 1560: 980.47
Geração 1561: 980.47
Geração 1562: 980.47
Geração 1563: 980.47
Geração 1564: 980.47
Geração 1565: 980.47
Geração 1566: 980.47
Geração 1567: 980.47
Geração 1568: 980.47
Geração 1569: 980.47
Geração 1570: 980.47
Geração 1571: 980.47
Geração 1572: 980.47
Geração 1573: 980.47
Geração 1574: 980.47
Geração 1575: 980.47
Geração 1576: 980.47
Geração 1577: 980.47
Geração 1578: 980.47
Geração 1579: 980.47
Geração 1580: 980.47
Geração 1581: 980.47
Geração 1582: 980.47
Geração 1583: 980.47
Geração 1584: 980.47
Geração 1585: 980.47
Geração 1586: 980.47
Geração 1587: 980.47
Geração 1588: 980.47
Geração 1589: 980.47
Geração 1590: 980.47
Geração 1591: 980.47
Geração 1592: 980.47
Geração 1593: 980.47
Geração 1594: 980.47
Geração 1595: 980.47
Geração 1596: 980.47
Geração 1597: 980.47
Geração 1598: 980.47
Geração 1599: 980.47
Geração 1600: 980.47
Geração 1601: 980.47
Geração 1602: 980.47
Geração 1603: 980.47
Geração 1604: 980.47
Geração 1605: 980.47
Geração 1606: 980.47
Geração 1607: 980.47
Geração 1608: 980.47
Geração 1609: 980.47
Geração 1610: 980.47
Geração 1611: 980.47
Geração 1612: 980.47
Geração 1613: 980.47
Geração 1614: 980.47
Geração 1615: 980.47
Geração 1616: 980.47
Geração 1617: 980.47
Geração 1618: 980.47
Geração 1619: 980.47
Geração 1620: 980.47
Geração 1621: 980.47
Geração 1622: 980.47
Geração 1623: 980.47
Geração 1624: 980.47
Geração 1625: 980.47
Geração 1626: 980.47
Geração 1627: 980.47
Geração 1628: 980.47
Geração 1629: 980.47
Geração 1630: 980.47
Geração 1631: 980.47
Geração 1632: 980.47
Geração 1633: 980.47
Geração 1634: 980.47
Geração 1635: 980.47
Geração 1636: 980.47
Geração 1637: 980.47
Geração 1638: 980.47
Geração 1639: 980.47
Geração 1640: 980.47
Geração 1641: 980.47
Geração 1642: 980.47
Geração 1643: 980.47
Geração 1644: 980.47
Geração 1645: 980.47
Geração 1646: 980.47
Geração 1647: 980.47
Geração 1648: 980.47
Geração 1649: 980.47
Geração 1650: 980.47
Geração 1651: 980.47
Geração 1652: 980.47
Geração 1653: 980.47
Geração 1654: 980.47
Geração 1655: 980.47
Geração 1656: 980.47
Geração 1657: 980.47
Geração 1658: 980.47
Geração 1659: 980.47
Geração 1660: 980.47
Geração 1661: 980.47
Geração 1662: 980.47
Geração 1663: 980.47
Geração 1664: 980.47
Geração 1665: 980.47
Geração 1666: 980.47
Geração 1667: 980.47
Geração 1668: 980.47
Geração 1669: 980.47
Geração 1670: 980.47
Geração 1671: 980.47
Geração 1672: 980.47
Geração 1673: 980.47
Geração 1674: 980.47
Geração 1675: 980.47
Geração 1676: 980.47
Geração 1677: 980.47
Geração 1678: 980.47
Geração 1679: 980.47
Geração 1680: 980.47
Geração 1681: 980.47
Geração 1682: 980.47
Geração 1683: 980.47
Geração 1684: 980.47
Geração 1685: 980.47
Geração 1686: 980.47
Geração 1687: 980.47
Geração 1688: 980.47
Geração 1689: 980.47
Geração 1690: 980.47
Geração 1691: 980.47
Geração 1692: 980.47
Geração 1693: 980.47
Geração 1694: 980.47
Geração 1695: 980.47
Geração 1696: 980.47
Geração 1697: 980.47
Geração 1698: 980.47
Geração 1699: 980.47
Geração 1700: 980.47
Geração 1701: 980.47
Geração 1702: 980.47
Geração 1703: 980.47
Geração 1704: 980.47
Geração 1705: 980.47
Geração 1706: 980.47
Geração 1707: 980.47
Geração 1708: 980.47
Geração 1709: 980.47
Geração 1710: 980.47
Geração 1711: 980.47
Geração 1712: 980.47
Geração 1713: 980.47
Geração 1714: 980.47
Geração 1715: 980.47
Geração 1716: 980.47
Geração 1717: 980.47
Geração 1718: 980.47
Geração 1719: 980.47
Geração 1720: 980.47
Geração 1721: 980.47
Geração 1722: 980.47
Geração 1723: 980.47
Geração 1724: 980.47
Geração 1725: 980.47
Geração 1726: 980.47
Geração 1727: 980.47
Geração 1728: 980.47
Geração 1729: 980.47
Geração 1730: 980.47
Geração 1731: 980.47
Geração 1732: 980.47
Geração 1733: 980.47
Geração 1734: 980.47
Geração 1735: 980.47
Geração 1736: 980.47
Geração 1737: 980.47
Geração 1738: 980.47
Geração 1739: 980.47
Geração 1740: 980.47
Geração 1741: 980.47
Geração 1742: 980.47
Geração 1743: 980.47
Geração 1744: 980.47
Geração 1745: 980.47
Geração 1746: 980.47
Geração 1747: 978.23
Geração 1748: 978.23
Geração 1749: 978.23
Geração 1750: 978.23
Geração 1751: 978.23
Geração 1752: 978.23
Geração 1753: 978.23
Geração 1754: 978.23
Geração 1755: 978.23
Geração 1756: 978.23
Geração 1757: 978.23
Geração 1758: 978.23
Geração 1759: 978.23
Geração 1760: 978.23
Geração 1761: 978.23
Geração 1762: 978.23
Geração 1763: 978.23
Geração 1764: 978.23
Geração 1765: 978.23
Geração 1766: 978.23
Geração 1767: 978.23
Geração 1768: 978.23
Geração 1769: 978.23
Geração 1770: 978.23
Geração 1771: 978.23
Geração 1772: 978.23
Geração 1773: 978.23
Geração 1774: 978.23
Geração 1775: 975.41
Geração 1776: 975.41
Geração 1777: 975.41
Geração 1778: 975.41
Geração 1779: 975.41
Geração 1780: 975.41
Geração 1781: 975.41
Geração 1782: 975.41
Geração 1783: 975.41
Geração 1784: 975.41
Geração 1785: 975.41
Geração 1786: 975.41
Geração 1787: 975.41
Geração 1788: 975.41
Geração 1789: 975.41
Geração 1790: 975.41
Geração 1791: 975.41
Geração 1792: 975.41
Geração 1793: 975.41
Geração 1794: 975.41
Geração 1795: 975.41
Geração 1796: 975.41
Geração 1797: 975.41
Geração 1798: 975.41
Geração 1799: 975.41
Geração 1800: 975.41
Geração 1801: 975.41
Geração 1802: 975.41
Geração 1803: 975.41
Geração 1804: 975.41
Geração 1805: 975.41
Geração 1806: 975.41
Geração 1807: 975.41
Geração 1808: 975.41
Geração 1809: 975.41
Geração 1810: 975.41
Geração 1811: 975.41
Geração 1812: 975.41
Geração 1813: 975.41
Geração 1814: 975.41
Geração 1815: 975.41
Geração 1816: 975.41
Geração 1817: 975.41
Geração 1818: 975.41
Geração 1819: 975.41
Geração 1820: 975.41
Geração 1821: 975.41
Geração 1822: 975.41
Geração 1823: 975.41
Geração 1824: 975.41
Geração 1825: 975.41
Geração 1826: 975.41
Geração 1827: 975.41
Geração 1828: 975.41
Geração 1829: 975.41
Geração 1830: 975.41
Geração 1831: 954.34
Geração 1832: 975.41
Geração 1833: 975.41
Geração 1834: 975.41
Geração 1835: 975.41
Geração 1836: 975.41
Geração 1837: 975.41
Geração 1838: 975.41
Geração 1839: 975.41
Geração 1840: 975.41
Geração 1841: 975.41
Geração 1842: 975.41
Geração 1843: 975.41
Geração 1844: 975.41
Geração 1845: 975.41
Geração 1846: 975.41
Geração 1847: 975.41
Geração 1848: 975.41
Geração 1849: 975.41
Geração 1850: 975.41
Geração 1851: 975.41
Geração 1852: 975.41
Geração 1853: 975.41
Geração 1854: 975.41
Geração 1855: 975.41
Geração 1856: 975.41
Geração 1857: 975.41
Geração 1858: 975.41
Geração 1859: 975.41
Geração 1860: 975.41
Geração 1861: 975.41
Geração 1862: 975.41
Geração 1863: 975.41
Geração 1864: 975.41
Geração 1865: 975.41
Geração 1866: 975.41
Geração 1867: 975.41
Geração 1868: 975.41
Geração 1869: 975.41
Geração 1870: 975.41
Geração 1871: 975.41
Geração 1872: 975.41
Geração 1873: 975.41
Geração 1874: 975.41
Geração 1875: 975.41
Geração 1876: 975.41
Geração 1877: 975.41
Geração 1878: 975.41
Geração 1879: 975.41
Geração 1880: 975.41
Geração 1881: 975.41
Geração 1882: 975.41
Geração 1883: 975.41
Geração 1884: 975.41
Geração 1885: 975.41
Geração 1886: 975.41
Geração 1887: 975.41
Geração 1888: 975.41
Geração 1889: 975.41
Geração 1890: 975.41
Geração 1891: 975.41
Geração 1892: 975.41
Geração 1893: 975.41
Geração 1894: 975.41
Geração 1895: 975.41
Geração 1896: 975.41
Geração 1897: 975.41
Geração 1898: 975.41
Geração 1899: 975.41
Geração 1900: 975.41
Geração 1901: 975.41
Geração 1902: 975.41
Geração 1903: 975.41
Geração 1904: 975.41
Geração 1905: 975.41
Geração 1906: 975.41
Geração 1907: 975.41
Geração 1908: 975.41
Geração 1909: 975.41
Geração 1910: 975.41
Geração 1911: 975.41
Geração 1912: 975.41
Geração 1913: 975.41
Geração 1914: 975.41
Geração 1915: 975.41
Geração 1916: 975.41
Geração 1917: 975.41
Geração 1918: 975.41
Geração 1919: 975.41
Geração 1920: 975.41
Geração 1921: 975.41
Geração 1922: 975.41
Geração 1923: 975.41
Geração 1924: 975.41
Geração 1925: 975.41
Geração 1926: 975.41
Geração 1927: 975.41
Geração 1928: 975.41
Geração 1929: 975.41
Geração 1930: 975.41
Geração 1931: 975.41
Geração 1932: 975.41
Geração 1933: 975.41
Geração 1934: 975.41
Geração 1935: 975.41
Geração 1936: 975.41
Geração 1937: 975.41
Geração 1938: 975.41
Geração 1939: 975.41
Geração 1940: 975.41
Geração 1941: 975.41
Geração 1942: 975.41
Geração 1943: 975.41
Geração 1944: 975.41
Geração 1945: 975.41
Geração 1946: 975.41
Geração 1947: 975.41
Geração 1948: 975.41
Geração 1949: 975.41
Geração 1950: 975.41
Geração 1951: 975.41
Geração 1952: 975.41
Geração 1953: 975.41
Geração 1954: 975.41
Geração 1955: 975.41
Geração 1956: 975.41
Geração 1957: 975.41
Geração 1958: 975.41
Geração 1959: 975.41
Geração 1960: 975.41
Geração 1961: 975.41
Geração 1962: 975.41
Geração 1963: 975.41
Geração 1964: 975.41
Geração 1965: 975.41
Geração 1966: 975.41
Geração 1967: 975.41
Geração 1968: 975.41
Geração 1969: 975.41
Geração 1970: 975.41
Geração 1971: 975.41
Geração 1972: 975.41
Geração 1973: 975.41
Geração 1974: 975.41
Geração 1975: 975.41
Geração 1976: 975.41
Geração 1977: 975.41
Geração 1978: 975.41
Geração 1979: 975.41
Geração 1980: 975.41
Geração 1981: 975.41
Geração 1982: 975.41
Geração 1983: 975.41
Geração 1984: 975.41
Geração 1985: 975.41
Geração 1986: 975.41
Geração 1987: 975.41
Geração 1988: 975.41
Geração 1989: 975.41
